,Spółka,Data,Tytuł,Kod
25,CPS,13.03.2009 - Piątek,Wykonanie opcji sprzedaży akcji Spółki Sferia S.A.,RB
26,CPS,11.03.2009 - Środa,Objęcie akcji w Spółce Sferia S.A.,RB
27,CPS,02.03.2009 - Poniedziałek,Korekta raportu nr 10/2009 z dnia 27 lutego 2009 roku - Informacja o podpisaniu umowy z Eutelsat S.A. (umowa znacząca),RB
28,CPS,27.02.2009 - Piątek,Informacja o podpisaniu umowy z Eutelsat S.A. (umowa znacząca),RB
29,CPS,26.02.2009 - Czwartek,Skonsolidowany raport kwartalny,QSr
30,CPS,25.02.2009 - Środa,Informacja o podpisaniu aneksów do umów licencyjnych z TVN S.A. (umowa znacząca),RB
31,CPS,06.02.2009 - Piątek,Informacja o transakcjach sprzedaży akcji Cyfrowego Polsatu S.A. przez podmiot powiązany z członkiem Zarządu Spółki,RB
32,CPS,30.01.2009 - Piątek,Terminy publikacji raportów okresowych w 2009 roku oraz informacja o przekazywaniu skonsolidowanych raportów okresowych,RB
33,CPS,26.01.2009 - Poniedziałek,Informacja o transakcjach sprzedaży akcji Cyfrowego Polsatu S.A. przez podmioty powiązane z członkami Zarządu Spółki,RB
34,CPS,19.01.2009 - Poniedziałek,Informacja o transakcji sprzedaży akcji Cyfrowego Polsatu S.A. przez podmiot powiązany z członkiem Zarządu Spółki,RB
35,CPS,14.01.2009 - Środa,Informacja o transakcjach na akcjach Cyfrowego Polsatu S.A. dokonanych przez członków Zarządu Spółki,RB
36,CPS,09.01.2009 - Piątek,Informacja o nabyciu akcji Cyfrowego Polsatu S.A. przez członka Zarządu Spółki,RB
37,CPS,08.01.2009 - Czwartek,Wykaz raportów bieżących i okresowych przekazanych do publicznej wiadomości w 2008 r.,RB-W
38,CPS,07.01.2009 - Środa,Liczba abonentów korzystających z usługi udostępniania programów radiowych i telewizyjnych na dzień 31 grudnia 2008 roku,RB
0,CPS,30.12.2010 - Czwartek,Spełnienie się warunku z aneksu do Umowy Inwestycyjnej z dnia 15 listopada 2010 r.,RB
1,CPS,29.12.2010 - Środa,Zawarcie aneksu do Umowy Inwestycyjnej z dnia 15 listopada 2010 r.,RB
2,CPS,21.12.2010 - Wtorek,Wniesienie aportu do spółki zależnej,RB
3,CPS,17.12.2010 - Piątek,Spełnienie się warunku zawieszającego ze znaczącej umowy zawartej przez Cyfrowy Polsat,RB
4,CPS,17.12.2010 - Piątek,Treść uchwał podjętych przez Nadzwyczajne Walne Zgromadzenie Spółki Cyfrowy Polsat S.A. w dniu 17 grudnia 2010 roku,RB-W
5,CPS,17.12.2010 - Piątek,Lista akcjonariuszy posiadających co najmniej 5% liczby głosów na Nadzwyczajnym Walnym Zgromadzeniu w dniu 17 grudnia 2010 roku,RB
6,CPS,16.12.2010 - Czwartek,Zawarcie umowy dotyczącej świadczenia usług transmisji danych,RB
7,CPS,07.12.2010 - Wtorek,Zawarcie aneksu do umowy kredytowej z Bankiem Polska Kasa Opieki S.A.,RB
8,CPS,19.11.2010 - Piątek,Zwołanie Nadzwyczajnego Walnego Zgromadzenia spółki Cyfrowy Polsat S.A. oraz treść projektów uchwał na Nadzwyczajne Walne Zgromadzenie,RB-W
9,CPS,15.11.2010 - Poniedziałek,Zawarcie znaczącej umowy przez Cyfrowy Polsat,RB
10,CPS,15.11.2010 - Poniedziałek,Skonsolidowany raport kwartalny,QSr
11,CPS,29.10.2010 - Piątek,"Zmiana terminu publikacji rozszerzonego skonsolidowanego raportu kwartalnego za
III kwartał 2010 roku",RB
12,CPS,16.09.2010 - Czwartek,"Treść uchwał podjętych przez Nadzwyczajne Walne Zgromadzenie Spółki Cyfrowy
Polsat S.A. w dniu 15 września 2010 roku.",RB-W
13,CPS,16.09.2010 - Czwartek,"Lista akcjonariuszy posiadających co najmniej 5% liczby głosów na Nadzwyczajnym
Walnym Zgromadzeniu w dniu 15 września 2010 roku.",RB
14,CPS,26.08.2010 - Czwartek,Skonsolidowany raport półroczny,PSr
15,CPS,20.08.2010 - Piątek,Zwołanie Nadzwyczajnego Walnego Zgromadzenia spółki Cyfrowy Polsat S.A. oraz treść projektów uchwał na Nadzwyczajne Walne Zgromadzenie,RB-W
16,CPS,13.08.2010 - Piątek,Sprawozdanie Zarządu uzasadniające połączenie Spółki Cyfrowy Polsat S.A. ze spółką M.Punkt Holdings Ltd,RB-W
17,CPS,31.07.2010 - Sobota,Podjęcie decyzji o połączeniu spółki Cyfrowy Polsat S.A. ze spółką M.Punkt Holdings Ltd,RB-W
18,CPS,21.07.2010 - Środa,Rejestracja zmian w Statucie Spółki Cyfrowy Polsat S.A. i tekst jednolity Statutu Spółki,RB-W
19,CPS,14.07.2010 - Środa,Powołanie nowego Członka Zarządu Cyfrowego Polsatu S.A.,RB
20,CPS,25.06.2010 - Piątek,Informacja o przekazaniu w formie darowizny akcji Cyfrowego Polsatu S.A. dokonanym przez członka Rady Nadzorczej,RB
21,CPS,25.06.2010 - Piątek,Treść uchwał podjętych przez Zwyczajne Walne Zgromadzenie Spółki Cyfrowy Polsat   S.A. w dniu 24 czerwca 2010 roku.,RB-W
22,CPS,25.06.2010 - Piątek,Lista akcjonariuszy posiadających co najmniej 5% liczby głosów na Zwyczajnym Walnym Zgromadzeniu w dniu 24 czerwca 2010 r.,RB
23,CPS,25.06.2010 - Piątek,Powołanie członków Zarządu Cyfrowego Polsatu S.A. na nową kadencję,RB
24,CPS,24.06.2010 - Czwartek,"Wybór podmiotu uprawnionego do przeprowadzenia badania sprawozdań finansowych
Spółki i Grupy Cyfrowy Polsat S.A. za rok obrotowy kończący się 31 grudnia 2010 r. - korekta",RB
25,CPS,24.06.2010 - Czwartek,"Wybór podmiotu uprawnionego do przeprowadzenia badania sprawozdań finansowych
Spółki i Grupy Cyfrowy Polsat S.A. za rok obrotowy kończący się 31 grudnia 2010 r.",RB
26,CPS,04.06.2010 - Piątek,Dopuszczenie akcji Spółki do obrotu giełdowego,RB
27,CPS,28.05.2010 - Piątek,Informacja o zwołaniu Zwyczajnego Walnego Zgromadzenia spółki Cyfrowy Polsat S.A. oraz treść projektów uchwał na Zwyczajne Walne Zgromadzenie spółki Cyfrowy Polsat S.A. - korekta,RB-W
28,CPS,28.05.2010 - Piątek,Informacja o zwołaniu Zwyczajnego Walnego Zgromadzenia spółki Cyfrowy Polsat S.A. oraz treść projektów uchwał na Zwyczajne Walne Zgromadzenie spółki Cyfrowy Polsat S.A.,RB-W
29,CPS,28.05.2010 - Piątek,Rekomendacja Zarządu dotycząca wypłaty dywidendy zaakceptowana przez Radę Nadzorczą,RB
30,CPS,17.05.2010 - Poniedziałek,Skonsolidowany raport kwartalny,QSr
31,CPS,17.05.2010 - Poniedziałek,Raport roczny,R
32,CPS,17.05.2010 - Poniedziałek,Skonsolidowany raport roczny,RS
33,CPS,17.05.2010 - Poniedziałek,Korekta skonsolidowanego/jednostkowego sprawozdanie finansowe za rok obrotowy zakończony 31 grudnia 2009 roku oraz sprawozdania Zarządu z działalności Grupy/Spółki Cyfrowy Polsat S.A.,RB
34,CPS,07.05.2010 - Piątek,"Zmiana terminu publikacji rozszerzonego skonsolidowanego raportu kwartalnego za 
I kwartał 2010 roku",RB
35,CPS,14.04.2010 - Środa,: Informacje o zmianie udziałów Polaris Finance B.V. w ogólnej liczbie głosów na walnym zgromadzeniu akcjonariuszy Spółki Cyfrowy Polsat S.A.,RB
36,CPS,31.03.2010 - Środa,Informacja o podpisaniu aneksu do umowy z Nagravision SA (umowa znacząca),RB
37,CPS,31.03.2010 - Środa,"Rejestracja zmian w Statucie Spółki Cyfrowy Polsat S.A. i tekst jednolity Statutu
Spółki oraz informacja o zmianie struktury kapitałowej Spółki",RB-W
38,CPS,23.03.2010 - Wtorek,Informacja o transakcji sprzedaży akcji Cyfrowego Polsatu S.A. przez podmiot powiązany z członkiem Zarządu Spółki,RB
39,CPS,18.03.2010 - Czwartek,Skonsolidowany raport roczny,RS
40,CPS,18.03.2010 - Czwartek,Raport roczny,R
41,CPS,09.03.2010 - Wtorek,Lista akcjonariuszy posiadających co najmniej 5% liczby głosów na Nadzwyczajnym Walnym Zgromadzeniu w dniu 8 marca 2010 r.,RB
42,CPS,09.03.2010 - Wtorek,Treść uchwał podjętych przez Nadzwyczajne Walne Zgromadzenie Spółki Cyfrowy Polsat S.A. w dniu 8 marca 2010 roku.,RB-W
43,CPS,09.03.2010 - Wtorek,Treść uchwał podjętych przez Nadzwyczajne Walne Zgromadzenie Spółki Cyfrowy Polsat S.A. w dniu 8 marca 2010 roku.,RB-W
44,CPS,18.02.2010 - Czwartek,Informacja o podpisaniu umów licencyjnych i aneksu do umowy licencyjnej z Telewizją Polsat S.A. (umowa znacząca),RB
45,CPS,10.02.2010 - Środa,Informacja o zwołaniu Nadzwyczajnego Walnego Zgromadzenia spółki Cyfrowy Polsat S.A. oraz treść projektów uchwał na Nadzwyczajne Walne Zgromadzenie spółki Cyfrowy Polsat S.A.,RB-W
46,CPS,29.01.2010 - Piątek,Terminy publikacji raportów okresowych w 2010 roku oraz informacja o przekazywaniu skonsolidowanych raportów okresowych w związku z wejściem w życie Rozporządzenia Ministra Finansów z dnia 19 lutego 2009 roku w sprawie informacji bieżących i okresowych przekazywanych przez emitentów papierów wartościowych oraz warunków uznawania za równorzędne informacji wymaganych przepisami prawa państwa niebędącego państwem członkowskim,RB
47,CPS,18.01.2010 - Poniedziałek,Wykaz raportów bieżących i okresowych przekazanych do publicznej wiadomości w 2009 r.,RB-W
48,CPS,12.01.2010 - Wtorek,Otrzymanie decyzji Prezesa Urzędu Ochrony Konkurencji i Konsumentów dotyczącego postępowania w sprawie stosowania przez Cyfrowy Polsat S.A. praktyk naruszających zbiorowe interesy konsumentów.,RB
49,CPS,06.01.2010 - Środa,Zmiana w składzie Zarządu Cyfrowego Polsatu S.A.,RB
0,CPS,17.12.2011 - Sobota,Informacja o przeniesieniu akcji spółki Cyfrowy Polsat S.A. będących w posiadaniu Polaris Finance B.V. na spółkę Delas Holdings Limited,RB
1,CPS,09.12.2011 - Piątek,Terminy publikacji raportów okresowych oraz informacja o przekazywaniu skonsolidowanych raportów okresowych spółki Cyfrowy Polsat SA w roku obrotowym 2012,RB
2,CPS,14.11.2011 - Poniedziałek,Skonsolidowany raport kwartalny,QSr
3,CPS,31.10.2011 - Poniedziałek,Informacja o zbyciu akcji,RB
4,CPS,07.10.2011 - Piątek,Zmiana terminu przekazania do publicznej informacji raportu okresowego za trzy miesiące zakończone 30 września 2011 roku,RB
5,CPS,01.09.2011 - Czwartek,Rejestracja połączenia spółki Cyfrowy Polsat S.A. z mTEL Sp. z o.o.,RB
6,CPS,31.08.2011 - Środa,Skonsolidowany raport półroczny,PSr
7,CPS,26.08.2011 - Piątek,Informacja o podpisaniu umowy licencyjnej z HBO Polska Sp. z o.o.,RB
8,CPS,05.08.2011 - Piątek,Treść uchwał podjętych przez Nadzwyczajne Walne Zgromadzenie Spółki Cyfrowy Polsat S.A. w dniu 5 sierpnia 2011 roku,RB-W
9,CPS,05.08.2011 - Piątek,Lista akcjonariuszy posiadających co najmniej 5% liczby głosów na Nadzwyczajnym Walnym Zgromadzeniu w dniu 5 sierpnia 2011 roku,RB-W
10,CPS,27.07.2011 - Środa,Wybór podmiotu uprawnionego do przeprowadzenia badania sprawozdań finansowych Spółki i Grupy Cyfrowy Polsat S.A. za rok obrotowy kończący się 31 grudnia 2011 r.,RB
11,CPS,20.07.2011 - Środa,"Moody’s Investors Services przyznał ostateczny rating Ba3 dla niepodporządkowanych obligacji zabezpieczonych o wartości 350 milionów euro, wyemitowanych przez Cyfrowy Polsat Finance AB (publ)",RB
12,CPS,20.07.2011 - Środa,Rejestracja zmian w Statucie Spółki Cyfrowy Polsat S.A. i tekst jednolity Statutu Spółki,RB-W
13,CPS,19.07.2011 - Wtorek,Zawiadomienie o zamiarze połączenia Cyfrowy Polsat S.A. z siedzibą w Warszawie oraz mTEL Sp. z o.o. z siedzibą w Warszawie - zawiadomienie drugie,RB
14,CPS,06.07.2011 - Środa,Zwołanie Nadzwyczajnego Walnego Zgromadzenia spółki Cyfrowy Polsat S.A. oraz treść projektów uchwał na Nadzwyczajne Walne Zgromadzenie,RB-W
15,CPS,05.07.2011 - Wtorek,ZAWIADOMIENIE O ZAMIARZE POŁĄCZENIA CYFROWY POLSAT S.A. Z SIEDZIBĄ W WARSZAWIE ORAZ MTEL SP. Z O.O.  Z SIEDZIBĄ W WARSZAWIE,RB-W
16,CPS,05.07.2011 - Wtorek,"Korekta raportu nr 48/2011 z dnia 30 czerwca 2011 roku dotyczącego dopuszczenia do obrotu i daty pierwszego notowania obligacji 7,125% Senior Secured Notes zapadalnych 20 maja 2018 r. o wartości 350 mln EUR na Giełdzie Papierów Wartościowych w Luksemburgu",RB
17,CPS,01.07.2011 - Piątek,Informacja o zbyciu znacznego pakietu akcji,RB
18,CPS,01.07.2011 - Piątek,Informacja o zbyciu znacznego pakietu akcji,RB
19,CPS,01.07.2011 - Piątek,Informacja o zbyciu znacznego pakietu akcji,RB
20,CPS,30.06.2011 - Czwartek,"Informacja o dopuszczeniu do obrotu oraz o dacie pierwszego notowania obligacji 7,125% Senior Secured Notes zapadalnych 20 maja 2018 r. o wartości 350 mln EUR na Giełdzie Papierów Wartościowych w Luksemburgu",RB
21,CPS,29.06.2011 - Środa,Informacja o zbyciu akcji,RB
22,CPS,29.06.2011 - Środa,Informacja o zbyciu akcji,RB
23,CPS,29.06.2011 - Środa,Informacja o nabyciu akcji,RB
24,CPS,27.06.2011 - Poniedziałek,Informacja o podpisaniu aneksu do umowy licencyjnej z Sony Pictures Entertainment Inc.,RB
25,CPS,22.06.2011 - Środa,Zawiadomienie o zakończeniu procesu budowania księgi popytu na akcje spółki,RB
26,CPS,21.06.2011 - Wtorek,Zawiadomienie o decyzji sprzedaży akcji spółki przez znaczących akcjonariuszy,RB
27,CPS,21.06.2011 - Wtorek,Ustanowienie zabezpieczeń na aktywach o znacznej wartości,RB
28,CPS,17.06.2011 - Piątek,"Standard & Poor’s Rating Services przyznał spółce Cyfrowy Polsat S.A. długoterminowy korporacyjny rating kredytowy ‘BB-’ oraz  długoterminowy rating ‘BB-’ dla niepodporządkowanych obligacji zabezpieczonych o wartości 350 milionów euro, wyemitowanych przez Cyfrowy Polsat Finance AB (publ)",RB
29,CPS,16.06.2011 - Czwartek,Zawiadomienie o zamiarze sprzedaży akcji spółki przez znaczących akcjonariuszy,RB
30,CPS,11.06.2011 - Sobota,Rozwiązanie umowy zabezpieczenia oraz ustanowienie zabezpieczenia,RB
31,CPS,06.06.2011 - Poniedziałek,Korekta raportu nr 33/2011 z dnia 20 maja 2011 roku dotyczącego rejestracji przez sąd zmiany wysokości kapitału zakładowego emitenta,RB
32,CPS,01.06.2011 - Środa,Rejestracja połączenia spółki Cyfrowy Polsat S.A. z mPunkt Polska S.A.,RB
33,CPS,27.05.2011 - Piątek,Rejestracja akcji serii H w KDPW,RB
34,CPS,26.05.2011 - Czwartek,Wprowadzenie do obrotu akcji serii H oraz ustalenie daty pierwszego notowania,RB
35,CPS,20.05.2011 - Piątek,"Zawarcie istotnej umowy, emisja niepodporządkowanych obligacji zabezpieczonych, udzielenie gwarancji, ustanowienie zabezpieczeń oraz emisja obligacji Spółki",RB
36,CPS,20.05.2011 - Piątek,Rejestracja przez sąd zmiany wysokości kapitału zakładowego emitenta,RB
37,CPS,20.05.2011 - Piątek,Treść uchwał podjętych przez Zwyczajne Walne Zgromadzenie Spółki Cyfrowy Polsat S.A. w dniu 19 maja 2011 roku,RB-W
38,CPS,20.05.2011 - Piątek,Lista akcjonariuszy posiadających co najmniej 5% liczby głosów na Zwyczajnym Walnym Zgromadzeniu w dniu 19 maja 2011 roku,RB-W
39,CPS,16.05.2011 - Poniedziałek,Skonsolidowany raport kwartalny,QSr
40,CPS,11.05.2011 - Środa,Warunkowa rejestracja akcji serii H w KDPW,RB
41,CPS,07.05.2011 - Sobota,"Ustalenie warunków cenowych niepublicznej oferty niepodporządkowanych obligacji zabezpieczonych o wartości 350 milionów euro z oprocentowaniem na poziomie 7,125%, emitowanych przez Cyfrowy Polsat Finance AB (publ), szwedzką spółkę zależną Cyfrowego Polsatu S.A.",RB
42,CPS,04.05.2011 - Środa,Treść uchwał podjętych przez Nadzwyczajne Walne Zgromadzenie Spółki Cyfrowy Polsat S.A. w dniu 4 maja 2010 roku,RB-W
43,CPS,04.05.2011 - Środa,Lista akcjonariuszy posiadających co najmniej 5% liczby głosów na Nadzwyczajnym Walnym Zgromadzeniu w dniu 4 maja 2011 roku,RB-W
44,CPS,03.05.2011 - Wtorek,"Standard & Poor’s Rating Services przyznał spółce Cyfrowy Polsat S.A. wstępny długoterminowy korporacyjny rating kredytowy ‘BB-’ oraz wstępny długoterminowy rating ‘BB-’ dla niepodporządkowanych obligacji zabezpieczonych o wartości 350 milionów euro, które mają zostać wyemitowane przez Cyfrowy Polsat Finance AB (publ)",RB
45,CPS,03.05.2011 - Wtorek,"Moody’s Investors Service przyznał spółce Cyfrowy Polsat S.A. rating kredytowy Ba3 oraz tymczasowy rating (P) Ba3 dla niepodporządkowanych obligacji zabezpieczonych o wartości 350 milionów euro, które mają zostać wyemitowane przez Cyfrowy Polsat Finance AB (publ)",RB
46,CPS,03.05.2011 - Wtorek,"Niepubliczna oferta niepodporządkowanych obligacji zabezpieczonych emitowanych przez Cyfrowy Polsat Finance AB (publ), szwedzką spółkę zależną Cyfrowego Polsatu S.A.",RB
47,CPS,29.04.2011 - Piątek,Informacja o podpisaniu znaczących umów z Grupą TVN S.A.,RB
48,CPS,28.04.2011 - Czwartek,"Informacje o zmianach udziałów Polaris Finance B.V. w ogólnej liczbie głosów na walnym zgromadzeniu akcjonariuszy Spółki Cyfrowy Polsat S.A., o przekroczeniu przez Karswell Limited progu 10 % głosów w ogólnej liczbie głosów na walnym zgromadzeniu Spółki Cyfrowy Polsat S.A. oraz o zmianach udziałów Pana Zygmunta Solorza – Żak w ogólnej liczbie głosów na walnym zgromadzeniu akcjonariuszy Spółki Cyfrowy Polsat S.A.",RB
49,CPS,22.04.2011 - Piątek,"Informacja o zwołaniu Zwyczajnego Walnego Zgromadzenia spółki Cyfrowy Polsat S.A.
oraz treść projektów uchwał na Zwyczajne Walne Zgromadzenie spółki Cyfrowy Polsat S.A.",RB-W
0,CPS,15.12.2012 - Sobota,Informacja o zbyciu akcji,RB
1,CPS,13.12.2012 - Czwartek,Terminy publikacji raportów okresowych oraz informacja o przekazywaniu skonsolidowanych raportów okresowych spółki Cyfrowy Polsat SA w roku obrotowym 2013,RB
2,CPS,04.12.2012 - Wtorek,Treść uchwał podjętych przez Nadzwyczajne Walne Zgromadzenie Spółki Cyfrowy Polsat S.A. w dniu 4 grudnia 2012 roku,RB-W
3,CPS,04.12.2012 - Wtorek,Lista akcjonariuszy posiadających co najmniej 5% liczby głosów na Nadzwyczajnym Walnym Zgromadzeniu w dniu 4 grudnia 2012 roku,RB-W
4,CPS,30.11.2012 - Piątek,Informacja o zbyciu akcji,RB
5,CPS,26.11.2012 - Poniedziałek,Informacja o zbyciu akcji,RB
6,CPS,15.11.2012 - Czwartek,Zawiadomienie o zamiarze połączenia Cyfrowy Polsat S.A. z siedzibą w Warszawie oraz Cyfrowy Polsat Technology Sp. z o.o. z siedzibą w Warszawie,RB
7,CPS,14.11.2012 - Środa,Skonsolidowany raport kwartalny,QSr
8,CPS,08.11.2012 - Czwartek,Informacja o zwołaniu Nadzwyczajnego Walnego Zgromadzenia spółki Cyfrowy Polsat S.A. oraz treść projektów uchwał na Nadzwyczajne Walne Zgromadzenie spółki Cyfrowy Polsat S.A.,RB-W
9,CPS,31.10.2012 - Środa,Zawiadomienie o zamiarze połączenia Cyfrowy Polsat S.A. z siedzibą w Warszawie oraz Cyfrowy Polsat Technology Sp. z o.o.  z siedzibą w Warszawie,RB
10,CPS,19.10.2012 - Piątek,Podjęcie decyzji o połączeniu spółki Cyfrowy Polsat S.A. ze spółką Cyfrowy Polsat Technology Sp. z o.o.,RB-W
11,CPS,28.09.2012 - Piątek,Porozumienie z Mobyland,RB
12,CPS,30.08.2012 - Czwartek,Skonsolidowany raport półroczny,PSr
13,CPS,29.08.2012 - Środa,Przedterminowa spłata części kredytu terminowego,RB
14,CPS,23.07.2012 - Poniedziałek,Podwyższenie ratingu przez Moody’s Investors Service,RB
15,CPS,20.07.2012 - Piątek,Informacja o zbyciu akcji,RB
16,CPS,10.07.2012 - Wtorek,Informacja o zbyciu akcji,RB
17,CPS,03.07.2012 - Wtorek,Rejestracja zmian w Statucie Spółki Cyfrowy Polsat S.A. i tekst jednolity Statutu Spółki,RB-W
18,CPS,14.06.2012 - Czwartek,Podwyższenie ratingu przez Standard & Poor's Rating Services,RB
19,CPS,06.06.2012 - Środa,Ukonstytuowanie się Rady Nadzorczej Spółki Cyfrowy Polsat S.A. i powołanie Komitetu Audytu i Komitetu Wynagrodzeń,RB
20,CPS,06.06.2012 - Środa,Powołanie członków Rady Nadzorczej Spółki Cyfrowy Polsat S.A.,RB
21,CPS,06.06.2012 - Środa,Treść uchwał podjętych przez Zwyczajne Walne Zgromadzenie Spółki Cyfrowy Polsat S.A. w dniu 5 czerwca 2012 roku,RB-W
22,CPS,06.06.2012 - Środa,Lista akcjonariuszy posiadających co najmniej 5% liczby głosów na Zwyczajnym Walnym Zgromadzeniu w dniu 5 czerwca 2012 roku,RB-W
23,CPS,05.06.2012 - Wtorek,Informacja o podpisaniu porozumienia dotyczącego rozprowadzania programów z Vectra S.A.,RB
24,CPS,24.05.2012 - Czwartek,Wybór podmiotu uprawnionego do przeprowadzenia badania sprawozdań finansowych Spółki i Grupy Cyfrowy Polsat S.A. za rok 2012,RB
25,CPS,24.05.2012 - Czwartek,"Standard & Poor's Rating Services podtrzymał przyznany spółce Cyfrowy Polsat S.A. długoterminowy korporacyjny rating kredytowy 'BB-' oraz długoterminowy rating 'BB-' dla niepodporządkowanych obligacji zabezpieczonych o wartości 350 milionów euro, wyemitowanych przez Cyfrowy Polsat Finance AB (publ).",RB
26,CPS,15.05.2012 - Wtorek,Skonsolidowany raport kwartalny,QSr
27,CPS,10.05.2012 - Czwartek,"Informacja o zwołaniu Zwyczajnego Walnego Zgromadzenia spółki Cyfrowy Polsat S.A.
oraz treść projektów uchwał na Zwyczajne Walne Zgromadzenie spółki Cyfrowy Polsat S.A.",RB-W
28,CPS,18.04.2012 - Środa,Rekomendacja Zarządu dotycząca podziału zysku za rok obrotowy zakończony 31 grudnia 2011 roku,RB
29,CPS,24.03.2012 - Sobota,Przekroczenie progu 5% w ogólnej liczbie głosów na walnym zgromadzeniu spółki Cyfrowy Polsat SA przez spółkę Sensor Overseas Ltd.,RB
30,CPS,24.03.2012 - Sobota,Informacja o transakcjach dotyczących akcji spółki Cyfrowy Polsat S.A. będących w posiadaniu Pana Zygmunta Solorza-Żaka oraz Pola Investments Ltd.,RB
31,CPS,12.03.2012 - Poniedziałek,Raport roczny,R
32,CPS,12.03.2012 - Poniedziałek,Skonsolidowany raport roczny,RS
33,CPS,12.03.2012 - Poniedziałek,Nabycie udziałów w spółkach tworzących serwis ipla,RB
34,CPS,24.01.2012 - Wtorek,Informacja o złożeniu zamówienia nr 2 w ramach umowy dotyczącej świadczenia usług transmisji danych,RB
35,CPS,18.01.2012 - Środa,Informacja o przeniesieniu akcji spółki Cyfrowy Polsat S.A. będących w posiadaniu Delas Holdings Ltd. na spółkę Pola Investments Ltd.,RB
36,CPS,05.01.2012 - Czwartek,Informacja o podpisaniu nowej umowy z Telewizją Polsat Sp. z o.o.,RB
37,CPS,03.01.2012 - Wtorek,Wykaz raportów bieżących i okresowych przekazanych do publicznej wiadomości w 2011 r.,RB-W
0,CPS,20.12.2013 - Piątek,Zwołanie Nadzwyczajnego Walnego Zgromadzenia Spółki,RB-W
1,CPS,19.12.2013 - Czwartek,Umowa inwestycyjna z EBOiR,RB
2,CPS,17.12.2013 - Wtorek,Terminy publikacji raportów okresowych oraz informacja o przekazywaniu skonsolidowanych raportów okresowych spółki Cyfrowy Polsat SA w roku obrotowym 2014,RB
3,CPS,19.11.2013 - Wtorek,Moody's podda przeglądowi ratingi Cyfrowego Polsatu z możliwością obniżenia,RB
4,CPS,19.11.2013 - Wtorek,Korekta raportu nr 24/2013 z dnia 18 listopada 2013 roku dotyczącego podtrzymania ratingu na poziomie ‘BB’ przez Standard & Poor's Rating Services oraz obniżenia perspektywy ratingu do stabilnej,RB
5,CPS,18.11.2013 - Poniedziałek,Standard & Poor's Rating Services obniżył perspektywę ratingu do stabilnej i podtrzymał rating na poziomie 'BB',RB
6,CPS,15.11.2013 - Piątek,Informacja o nowych umowach na wynajem pojemności satelitarnej od Eutelsat S.A. (umowa znacząca),RB
7,CPS,14.11.2013 - Czwartek,Warunkowa umowa nabycia udziałów w spółce Metelem Holding Company Limited posiadającej pośrednio 100% udziałów w kapitale zakładowym spółki Polkomtel Sp. z o.o.,RB
8,CPS,14.11.2013 - Czwartek,Ujawnienie informacji opóźnionej,RB
9,CPS,14.11.2013 - Czwartek,Skonsolidowany raport kwartalny,QSr
10,CPS,30.10.2013 - Środa,Zmiana terminu przekazania do publicznej informacji raportu okresowego za trzy miesiące zakończone 30 września 2013 roku,RB
11,CPS,18.10.2013 - Piątek,Ustanowienie zabezpieczeń na aktywach o znacznej wartości,RB
12,CPS,04.10.2013 - Piątek,Przeniesienie praw własności intelektualnej między spółkami zależnymi,RB
13,CPS,20.09.2013 - Piątek,Rejestracja zmian w Statucie Spółki Cyfrowy Polsat S.A. i tekst jednolity Statutu Spółki,RB-W
14,CPS,10.09.2013 - Wtorek,Przedterminowa spłata części kredytu terminowego,RB
15,CPS,30.08.2013 - Piątek,Finalizacja transakcji nabycia spółki Polskie Media S.A. oraz transakcji sprzedaży RS TV S.A.,RB
16,CPS,28.08.2013 - Środa,Skonsolidowany raport półroczny,PSr
17,CPS,28.06.2013 - Piątek,Przedterminowa spłata części kredytu terminowego,RB
18,CPS,11.06.2013 - Wtorek,Powołanie członków Zarządu spółki Cyfrowy Polsat S.A. na nową kadencję,RB
19,CPS,11.06.2013 - Wtorek,Treść uchwał podjętych przez Zwyczajne Walne Zgromadzenie Spółki Cyfrowy Polsat S.A. w dniu 11 czerwca 2013 roku,RB-W
20,CPS,11.06.2013 - Wtorek,Lista akcjonariuszy posiadających co najmniej 5% liczby głosów na Zwyczajnym Walnym Zgromadzeniu w dniu 11 czerwca 2013 roku,RB-W
21,CPS,15.05.2013 - Środa,"Informacja o zwołaniu Zwyczajnego Walnego Zgromadzenia spółki Cyfrowy Polsat S.A.
oraz treść projektów uchwał na Zwyczajne Walne Zgromadzenie spółki Cyfrowy Polsat S.A.",RB-W
22,CPS,15.05.2013 - Środa,Rekomendacja Zarządu Spółki co do podziału zysku za rok obrotowy zakończony 31 grudnia 2012 roku,RB
23,CPS,15.05.2013 - Środa,Skonsolidowany raport kwartalny,QSr
24,CPS,26.04.2013 - Piątek,Wybór podmiotu uprawnionego do przeprowadzenia badania sprawozdań finansowych Spółki i Grupy Cyfrowy Polsat S.A. za rok 2013,RB
25,CPS,28.03.2013 - Czwartek,Podpisanie warunkowych przedwstępnych umów nabycia akcji w spółce Polskie Media S.A.,RB
26,CPS,19.03.2013 - Wtorek,Stanowisko Zarządu spółki Cyfrowy Polsat SA dotyczące wezwania do zapisywania sie na sprzedaż akcji Cyfrowego Polsatu SA ogłoszonego przez TiVi Foundation w dniu 1 marca 2013 roku,RB
27,CPS,12.03.2013 - Wtorek,Skonsolidowany raport roczny,RS
28,CPS,12.03.2013 - Wtorek,Raport roczny,R
